Airline,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
VX,5635.0,17.34,10.11,1.94,27.07,0.12,26.02,2016,3
VX,5644.0,12.05,9.34,2.52,17.76,0.24,20.72,2016,4
VX,5847.0,13.99,12.76,2.5,18.12,0.09,22.36,2016,5
VX,5919.0,13.4,12.76,2.83,14.46,0.72,20.41,2016,6
VX,6100.0,13.66,13.09,2.79,18.96,0.09,20.77,2016,7
VX,6071.0,13.03,10.38,1.98,18.74,0.22,18.0,2016,8
VX,5726.0,8.63,10.58,3.03,15.49,0.62,18.11,2016,9
VX,5854.0,15.11,8.04,2.25,33.37,0.13,22.48,2016,10
VX,5917.0,9.33,10.44,3.31,16.51,0.06,16.82,2016,11
VX,6083.0,19.45,11.68,4.45,20.58,0.16,29.29,2016,12
VX,5782.0,20.14,9.31,3.34,25.09,0.04,24.72,2017,1
VX,5140.0,18.71,6.94,4.79,29.72,0.09,19.55,2017,2
VX,5817.0,18.79,7.92,2.29,25.34,0.1,22.1,2017,3
VX,5597.0,22.77,6.99,2.3,35.04,0.53,22.73,2017,4
VX,5894.0,24.08,7.39,0.61,29.81,0.13,22.78,2017,5
VX,5970.0,18.58,12.16,0.83,22.88,0.24,23.04,2017,6
VX,6135.0,13.01,9.92,1.67,22.44,0.19,18.62,2017,7
VX,6151.0,17.97,9.1,0.84,27.15,0.12,22.1,2017,8
VX,5808.0,10.39,10.87,1.11,23.42,0.34,18.65,2017,9
VX,6246.0,16.2,10.3,0.87,30.98,0.08,23.26,2017,10
VX,6135.0,10.19,10.26,1.44,22.92,0.37,16.97,2017,11
VX,6306.0,7.77,16.83,0.42,15.93,0.26,15.19,2017,12
VX,5824.0,8.18,14.3,0.84,23.63,0.3,11.01,2018,1
VX,5322.0,8.01,14.66,0.11,19.81,0.08,13.32,2018,2
VX,6524.0,15.87,16.48,0.59,25.43,0.28,16.71,2018,3
VX,6524.0,15.87,16.48,0.59,25.43,0.28,16.71,2018,4
VX,6524.0,15.87,16.48,0.59,25.43,0.28,16.71,2018,5
VX,6524.0,15.87,16.48,0.59,25.43,0.28,16.71,2018,6
VX,6524.0,15.87,16.48,0.59,25.43,0.28,16.71,2018,7
VX,6524.0,15.87,16.48,0.59,25.43,0.28,16.71,2018,8
VX,6524.0,15.87,16.48,0.59,25.43,0.28,16.71,2018,9
VX,6524.0,15.87,16.48,0.59,25.43,0.28,16.71,2018,10
VX,6524.0,15.87,16.48,0.59,25.43,0.28,16.71,2018,11
VX,6524.0,15.87,16.48,0.59,25.43,0.28,16.71,2018,12
WN,96109.0,9.05,10.5,2.41,7.39,0.12,24.72,2009,1
WN,86491.0,6.97,10.98,1.66,8.07,0.08,23.43,2009,2
WN,99384.0,9.94,10.96,2.53,6.84,0.12,28.45,2009,3
WN,96875.0,10.2,11.48,2.24,7.76,0.08,29.56,2009,4
WN,97696.0,9.87,11.79,1.85,7.47,0.12,26.1,2009,5
WN,96195.0,13.93,10.99,3.26,7.7,0.13,30.16,2009,6
WN,99070.0,11.68,12.07,2.11,6.14,0.09,24.04,2009,7
WN,95673.0,11.3,13.11,2.45,7.47,0.14,26.76,2009,8
WN,179538.0,6.91,12.79,1.44,5.67,0.06,21.03,2009,9
WN,134580.5,6.2,13.53,1.35,5.88,0.05,20.72,2009,10
WN,89623.0,5.48,14.27,1.26,6.09,0.04,20.42,2009,11
WN,92293.0,16.06,12.18,2.15,6.97,0.15,27.58,2009,12
WN,90103.0,11.4,12.22,2.2,7.23,0.18,24.35,2010,1
WN,82509.0,10.5,12.13,2.42,7.48,0.13,25.05,2010,2
WN,95409.0,12.04,13.55,1.58,5.75,0.14,24.99,2010,3
WN,94136.0,9.18,13.45,1.45,4.94,0.19,22.47,2010,4
WN,97189.0,11.96,12.43,2.29,6.27,0.09,27.16,2010,5
WN,96955.0,14.25,13.01,3.19,6.55,0.06,29.49,2010,6
WN,98853.0,13.83,13.65,2.12,6.16,0.15,27.66,2010,7
WN,97615.0,10.82,12.72,1.73,5.96,0.09,24.11,2010,8
WN,91513.0,7.85,11.14,1.29,7.15,0.05,21.16,2010,9
WN,94734.0,13.27,12.63,1.16,5.69,0.13,24.27,2010,10
WN,91374.0,11.99,13.12,0.78,4.49,0.08,22.11,2010,11
WN,94097.0,19.32,13.83,1.36,5.03,0.18,27.5,2010,12
WN,93373.0,14.33,12.84,1.11,4.95,0.22,23.72,2011,1
WN,85277.0,14.03,12.37,1.3,6.57,0.18,27.21,2011,2
WN,99857.0,12.91,13.1,1.57,6.58,0.12,28.94,2011,3
WN,98224.0,15.37,14.73,1.61,6.24,0.17,31.23,2011,4
WN,99942.0,15.52,13.63,2.79,6.93,0.12,31.4,2011,5
WN,201192.0,12.86,13.04,2.38,6.23,0.16,29.74,2011,6
WN,150783.0,12.1,13.12,2.66,7.08,0.15,29.7,2011,7
WN,100374.0,11.33,13.2,2.95,7.93,0.13,29.65,2011,8
WN,93019.0,10.46,12.23,2.35,7.18,0.15,28.33,2011,9
WN,97171.0,9.02,13.01,1.7,6.36,0.13,25.44,2011,10
WN,91367.0,7.72,13.51,1.59,6.24,0.16,23.45,2011,11
WN,94143.0,8.28,12.97,1.58,6.76,0.13,23.22,2011,12
WN,90974.0,8.17,13.66,2.96,9.13,0.08,24.39,2012,1
WN,87240.0,6.56,14.58,1.53,6.71,0.11,21.21,2012,2
WN,98554.0,9.1,13.31,2.13,7.25,0.09,23.82,2012,3
WN,96675.0,8.27,16.8,1.43,5.32,0.16,24.01,2012,4
WN,98987.0,10.05,15.7,1.74,6.02,0.17,24.32,2012,5
WN,98766.0,12.53,15.2,1.68,6.25,0.1,26.14,2012,6
WN,102302.0,14.25,14.44,2.45,6.91,0.1,28.03,2012,7
WN,98395.0,13.02,14.15,2.34,7.13,0.12,27.9,2012,8
WN,89927.0,8.37,11.92,2.4,8.39,0.15,24.84,2012,9
WN,96036.0,9.92,13.25,1.41,7.22,0.13,23.35,2012,10
WN,90231.0,9.62,15.09,1.74,6.22,0.11,26.51,2012,11
WN,92448.0,15.26,14.08,1.73,6.12,0.2,26.3,2012,12
WN,89169.0,8.48,13.17,1.4,7.36,0.14,18.57,2013,1
WN,83115.0,8.03,12.34,1.79,7.04,0.11,18.95,2013,2
WN,99142.0,11.33,11.91,2.05,7.46,0.11,24.67,2013,3
WN,97198.0,12.09,10.82,2.19,8.14,0.15,25.34,2013,4
WN,98821.0,12.68,12.04,2.51,7.98,0.1,26.03,2013,5
WN,97405.0,17.26,14.26,2.79,7.9,0.08,29.2,2013,6
WN,100309.0,13.85,12.92,2.32,7.76,0.1,25.45,2013,7
WN,96559.0,14.57,12.47,1.68,6.71,0.06,24.83,2013,8
WN,89994.0,13.06,11.86,1.83,6.55,0.08,24.66,2013,9
WN,94475.0,11.9,11.3,0.93,5.92,0.07,21.18,2013,10
WN,89614.0,12.72,12.99,1.26,5.73,0.08,23.67,2013,11
WN,94903.0,23.75,13.43,0.83,5.51,0.1,26.31,2013,12
WN,91564.0,23.17,17.61,1.67,6.95,0.09,33.8,2014,1
WN,84581.0,16.26,13.54,1.41,6.66,0.04,26.07,2014,2
WN,101382.0,15.33,13.42,0.91,5.58,0.03,25.7,2014,3
WN,99109.0,14.72,13.4,0.95,5.61,0.03,25.7,2014,4
WN,100659.0,17.76,14.45,2.04,6.34,0.04,29.7,2014,5
WN,102043.0,21.0,15.33,2.21,6.49,0.04,32.01,2014,6
WN,105427.0,19.4,16.96,2.29,5.89,0.02,30.79,2014,7
WN,99384.0,14.77,14.95,2.11,6.51,0.06,27.95,2014,8
WN,94721.0,11.34,14.03,1.93,8.51,0.09,25.92,2014,9
WN,99257.0,10.97,13.03,1.02,7.34,0.01,24.28,2014,10
WN,95628.0,11.04,14.56,1.12,6.62,0.06,25.6,2014,11
WN,100878.0,16.68,14.92,1.05,6.58,0.07,27.53,2014,12
WN,100042.0,11.4,14.67,1.48,6.91,0.04,24.93,2015,1
WN,90172.0,11.58,15.15,2.0,7.79,0.02,23.38,2015,2
WN,109245.0,11.83,17.06,1.45,6.58,0.09,25.6,2015,3
WN,106407.0,10.66,15.17,1.97,6.94,0.02,24.96,2015,4
WN,107702.0,13.58,15.98,3.24,6.86,0.03,28.45,2015,5
WN,109776.0,17.38,17.57,3.34,6.49,0.04,29.28,2015,6
WN,113650.0,17.0,16.98,1.99,6.89,0.04,30.6,2015,7
WN,108179.0,13.38,17.3,3.28,7.99,0.05,28.46,2015,8
WN,100645.0,7.42,15.92,2.51,7.98,0.1,22.39,2015,9
WN,104516.0,7.88,16.19,2.08,7.97,0.02,23.29,2015,10
WN,104045.0,9.59,15.63,1.7,7.2,0.08,22.36,2015,11
WN,107476.0,14.4,15.4,2.04,6.32,0.08,28.49,2015,12
WN,104154.0,8.64,15.33,1.73,7.15,0.08,22.22,2016,1
WN,97225.0,7.09,15.57,3.02,8.07,0.06,22.95,2016,2
WN,112003.0,10.06,12.71,2.19,8.47,0.06,23.82,2016,3
WN,107855.0,10.24,13.0,1.93,8.37,0.08,24.74,2016,4
WN,109847.0,10.55,12.36,2.83,7.98,0.08,25.23,2016,5
WN,112286.0,15.3,15.38,2.57,7.78,0.18,29.21,2016,6
WN,115208.0,18.79,18.92,3.2,7.95,0.05,32.6,2016,7
WN,110775.0,10.89,13.21,2.77,8.93,0.14,23.92,2016,8
WN,104083.0,7.76,12.94,1.88,8.59,0.04,21.95,2016,9
WN,108278.0,7.68,11.56,0.9,9.57,0.02,20.33,2016,10
WN,106924.0,7.64,11.96,1.33,8.6,0.14,20.3,2016,11
WN,110806.0,14.02,13.65,1.57,7.75,0.04,27.12,2016,12
WN,107785.0,12.79,11.74,2.18,9.7,0.03,25.66,2017,1
WN,95741.0,8.48,10.58,1.93,9.9,0.01,21.49,2017,2
WN,115144.0,9.73,10.92,1.74,9.05,0.04,22.54,2017,3
WN,112223.0,11.31,12.25,1.91,9.66,0.01,26.43,2017,4
WN,113239.0,13.02,12.52,1.96,9.31,0.03,25.89,2017,5
WN,115235.0,16.07,13.85,2.78,8.19,0.08,28.47,2017,6
WN,117975.0,14.69,13.47,2.77,7.92,0.05,27.02,2017,7
WN,116158.0,15.96,13.49,2.12,7.85,0.04,26.79,2017,8
WN,105614.0,9.28,13.7,1.92,8.22,0.03,24.46,2017,9
WN,110262.0,8.94,15.13,0.39,7.3,0.2,20.94,2017,10
WN,109016.0,8.44,17.61,0.66,5.91,0.39,23.33,2017,11
WN,111052.0,12.36,15.38,0.93,6.72,0.28,23.85,2017,12
WN,109676.0,9.92,14.04,0.81,8.88,0.13,21.55,2018,1
WN,97017.0,12.4,14.11,0.81,8.63,0.12,21.64,2018,2
WN,116420.0,12.32,15.78,0.82,7.06,0.16,23.62,2018,3
WN,114117.0,13.78,16.73,0.87,7.13,0.09,26.37,2018,4
WN,116849.0,15.08,15.96,1.58,8.59,0.12,27.55,2018,5
WN,115939.0,14.34,16.47,1.9,8.28,0.16,27.34,2018,6
WN,120114.0,16.22,16.69,2.27,9.17,0.16,27.84,2018,7
WN,115534.0,13.63,17.0,2.08,10.47,0.11,25.55,2018,8
WN,106972.0,9.2,15.69,1.92,10.2,0.38,22.96,2018,9
WN,114663.0,9.68,15.2,0.99,8.22,0.11,22.25,2018,10
WN,112224.0,11.21,16.32,1.09,7.55,0.12,23.45,2018,11
WN,113027.0,12.78,16.39,0.73,6.63,0.25,23.87,2018,12
XE,23242.0,9.06,10.77,2.44,30.46,0.13,12.52,2009,1
XE,21642.0,10.61,9.41,1.26,38.51,0.09,16.07,2009,2
XE,25291.0,15.0,12.03,4.02,30.73,0.13,18.16,2009,3
XE,24642.0,17.4,11.56,6.45,36.42,0.03,21.04,2009,4
XE,25292.0,10.81,11.36,1.09,30.33,0.05,20.33,2009,5
XE,28195.0,11.54,14.87,2.16,29.61,0.11,23.11,2009,6
XE,29711.0,12.16,13.1,4.43,27.26,0.07,21.66,2009,7
XE,29632.0,9.81,14.67,2.73,26.42,0.19,20.2,2009,8
XE,48792.0,4.36,9.73,1.47,21.43,0.05,10.56,2009,9
XE,36907.5,5.32,10.4,1.19,23.62,0.06,13.09,2009,10
XE,25023.0,6.29,11.07,0.91,25.82,0.06,15.62,2009,11
XE,27898.0,15.22,11.23,4.0,21.69,0.2,19.04,2009,12
XE,27351.0,10.87,12.67,2.29,19.46,0.43,17.87,2010,1
XE,27142.0,11.84,13.99,3.05,16.54,0.23,16.53,2010,2
XE,32542.0,13.27,15.5,1.32,18.9,0.19,21.45,2010,3
XE,31153.0,7.08,11.19,1.15,16.2,0.12,16.14,2010,4
XE,33210.0,12.53,13.53,1.78,22.25,0.13,23.29,2010,5
XE,35112.0,16.48,14.21,1.98,17.01,0.18,27.65,2010,6
XE,36804.0,17.12,13.78,2.82,18.73,0.11,26.72,2010,7
XE,36081.0,8.69,13.57,1.73,16.88,0.14,21.62,2010,8
XE,31824.0,6.67,12.83,2.96,20.54,0.07,20.64,2010,9
XE,33728.0,7.27,13.46,0.64,22.83,0.04,19.13,2010,10
XE,29004.0,6.41,10.98,0.63,21.27,0.07,15.68,2010,11
XE,31126.0,14.87,15.47,2.08,19.08,0.1,23.37,2010,12
XE,27663.0,10.04,15.13,3.39,17.85,0.18,17.72,2011,1
XE,29789.0,17.34,23.24,2.68,15.71,0.05,27.32,2011,2
XE,37328.0,12.8,18.71,1.12,14.17,0.03,26.37,2011,3
XE,35833.0,17.16,16.97,1.21,19.23,0.05,26.45,2011,4
XE,36191.0,15.0,16.99,1.79,20.76,0.05,24.64,2011,5
XE,73308.0,15.48,19.29,1.49,15.52,0.17,26.77,2011,6
XE,55733.0,13.92,20.11,1.54,15.78,0.13,26.26,2011,7
XE,38158.0,12.36,20.93,1.6,16.04,0.09,25.74,2011,8
XE,33074.0,12.42,22.74,1.07,12.76,0.03,25.43,2011,9
XE,33667.0,10.72,22.92,1.47,12.87,0.07,24.18,2011,10
XE,31809.0,11.05,19.71,0.7,15.7,0.01,25.42,2011,11
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2011,12
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2012,1
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2012,2
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2012,3
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2012,4
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2012,5
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2012,6
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2012,7
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2012,8
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2012,9
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2012,10
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2012,11
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2012,12
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2013,1
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2013,2
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2013,3
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2013,4
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2013,5
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2013,6
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2013,7
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2013,8
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2013,9
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2013,10
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2013,11
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2013,12
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2014,1
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2014,2
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2014,3
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2014,4
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2014,5
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2014,6
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2014,7
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2014,8
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2014,9
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2014,10
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2014,11
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2014,12
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2015,1
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2015,2
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2015,3
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2015,4
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2015,5
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2015,6
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2015,7
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2015,8
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2015,9
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2015,10
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2015,11
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2015,12
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2016,1
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2016,2
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2016,3
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2016,4
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2016,5
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2016,6
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2016,7
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2016,8
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2016,9
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2016,10
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2016,11
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2016,12
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2017,1
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2017,2
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2017,3
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2017,4
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2017,5
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2017,6
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2017,7
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2017,8
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2017,9
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2017,10
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2017,11
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2017,12
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2018,1
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2018,2
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2018,3
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2018,4
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2018,5
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2018,6
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2018,7
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2018,8
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2018,9
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2018,10
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2018,11
XE,34607.0,15.58,20.69,2.78,14.27,0.03,29.78,2018,12
YV,19418.0,13.4,32.13,5.07,14.16,0.05,11.03,2009,1
YV,18150.0,11.19,36.29,2.56,13.96,0.08,8.12,2009,2
YV,21139.0,13.43,35.43,4.32,15.37,0.16,6.28,2009,3
YV,20421.0,10.64,35.67,4.23,20.01,0.15,0.25,2009,4
YV,20714.0,10.13,31.65,4.16,21.61,0.11,0.07,2009,5
YV,21139.0,16.6,44.05,3.05,20.03,0.07,0.26,2009,6
YV,21792.0,12.42,41.47,2.8,14.5,0.16,0.24,2009,7
YV,21420.0,12.42,38.91,3.91,17.44,0.1,0.36,2009,8
YV,39540.0,7.85,39.88,9.87,10.13,0.14,0.22,2009,9
YV,29556.5,7.33,38.8,6.6,10.4,0.1,0.15,2009,10
YV,19573.0,6.81,37.73,3.33,10.68,0.06,0.08,2009,11
YV,19754.0,16.68,37.49,8.03,20.56,0.12,0.35,2009,12
YV,18423.0,10.23,36.59,8.3,12.76,0.14,0.23,2010,1
YV,15563.0,10.16,17.0,2.83,13.76,0.18,21.8,2010,2
YV,16442.0,8.65,18.85,1.91,13.29,0.13,20.41,2010,3
YV,15813.0,6.8,21.13,0.97,12.18,0.13,20.39,2010,4
YV,13815.0,8.83,18.32,1.82,13.35,0.13,23.23,2010,5
YV,13694.0,10.71,20.01,1.26,12.89,0.14,24.97,2010,6
YV,14008.0,10.15,16.03,1.71,11.18,0.14,27.79,2010,7
YV,14055.0,8.35,16.61,2.17,11.18,0.12,26.82,2010,8
YV,12755.0,5.0,17.55,0.7,9.53,0.2,21.55,2010,9
YV,13518.0,6.12,10.5,0.66,11.68,0.07,33.75,2010,10
YV,12986.0,4.83,16.71,0.81,9.38,0.2,19.52,2010,11
YV,13725.0,10.15,14.97,1.91,10.94,0.04,27.76,2010,12
YV,13429.0,8.46,15.49,2.24,10.93,0.04,29.32,2011,1
YV,12058.0,8.27,15.15,1.76,11.12,0.15,28.75,2011,2
YV,13761.0,7.84,16.23,1.15,11.36,0.06,24.82,2011,3
YV,13037.0,9.71,15.64,2.42,8.44,0.07,31.43,2011,4
YV,13410.0,8.77,0.0,0.0,8.82,0.0,53.28,2011,5
YV,27122.0,13.03,27.95,2.75,7.21,0.11,30.47,2011,6
YV,20475.5,11.63,22.66,14.14,7.52,0.06,23.13,2011,7
YV,13829.0,10.23,17.36,25.54,7.84,0.0,15.79,2011,8
YV,12399.0,8.24,20.54,2.0,10.31,0.12,28.09,2011,9
YV,12602.0,6.31,22.03,1.11,7.89,0.14,22.89,2011,10
YV,11324.0,5.84,21.59,0.68,9.17,0.19,18.25,2011,11
YV,12694.0,5.64,20.42,1.68,7.98,0.16,16.41,2011,12
YV,11940.0,7.16,8.77,0.26,11.95,0.01,24.14,2012,1
YV,11095.0,5.32,11.44,1.21,9.52,0.11,25.99,2012,2
YV,11975.0,7.77,16.66,4.1,7.34,0.14,28.49,2012,3
YV,11266.0,5.25,18.42,1.03,7.54,0.19,20.77,2012,4
YV,11582.0,7.61,18.74,3.91,10.96,0.24,20.73,2012,5
YV,11696.0,7.26,31.03,1.14,7.06,0.11,16.53,2012,6
YV,11110.0,11.53,13.91,1.52,10.17,0.12,35.06,2012,7
YV,11392.0,11.43,18.45,1.45,8.64,0.1,32.57,2012,8
YV,10193.0,7.26,18.77,3.32,9.36,0.2,21.27,2012,9
YV,10773.0,7.73,21.41,1.93,7.9,0.21,25.56,2012,10
YV,10367.0,6.82,19.07,2.08,6.79,0.12,30.48,2012,11
YV,10587.0,9.06,16.58,1.84,7.18,0.05,26.99,2012,12
YV,10647.0,10.78,16.95,2.86,10.19,0.03,34.13,2013,1
YV,9704.0,9.09,16.06,2.36,9.99,0.27,27.79,2013,2
YV,11397.0,8.87,13.22,2.34,7.91,0.08,28.82,2013,3
YV,11263.0,12.24,11.94,0.64,8.54,0.07,39.48,2013,4
YV,12051.0,16.82,18.41,2.27,7.67,0.23,42.53,2013,5
YV,12165.0,18.68,14.07,6.1,9.15,0.37,37.89,2013,6
YV,13209.0,15.76,16.3,1.08,10.16,0.21,34.01,2013,7
YV,13020.0,13.34,16.7,0.57,8.29,0.25,32.51,2013,8
YV,11655.0,8.28,20.11,4.02,8.6,0.26,25.26,2013,9
YV,12256.0,8.91,19.84,1.61,8.27,0.21,23.41,2013,10
YV,11656.0,10.1,16.21,2.67,8.48,0.39,29.64,2013,11
YV,11899.0,12.29,20.67,2.87,9.71,0.14,22.0,2013,12
YV,11989.9,12.3,20.84,2.9,9.74,0.14,22.03,2014,1
YV,12080.8,12.31,21.0,2.93,9.77,0.14,22.06,2014,2
YV,12171.69,12.32,21.17,2.95,9.79,0.14,22.08,2014,3
YV,12262.59,12.33,21.33,2.98,9.82,0.14,22.11,2014,4
YV,12353.49,12.34,21.5,3.01,9.85,0.14,22.14,2014,5
YV,12444.39,12.35,21.66,3.04,9.88,0.14,22.17,2014,6
YV,12535.29,12.36,21.83,3.06,9.9,0.14,22.19,2014,7
YV,12626.18,12.37,21.99,3.09,9.93,0.14,22.22,2014,8
YV,12717.08,12.39,22.16,3.12,9.96,0.13,22.25,2014,9
YV,12807.98,12.4,22.32,3.15,9.99,0.13,22.28,2014,10
YV,12898.88,12.41,22.49,3.17,10.01,0.13,22.31,2014,11
YV,12989.78,12.42,22.65,3.2,10.04,0.13,22.33,2014,12
YV,13080.67,12.43,22.82,3.23,10.07,0.13,22.36,2015,1
YV,13171.57,12.44,22.98,3.26,10.1,0.13,22.39,2015,2
YV,13262.47,12.45,23.15,3.28,10.12,0.13,22.42,2015,3
YV,13353.37,12.46,23.31,3.31,10.15,0.13,22.44,2015,4
YV,13444.27,12.47,23.48,3.34,10.18,0.13,22.47,2015,5
YV,13535.16,12.48,23.65,3.37,10.21,0.13,22.5,2015,6
YV,13626.06,12.49,23.81,3.39,10.23,0.13,22.53,2015,7
YV,13716.96,12.5,23.98,3.42,10.26,0.13,22.56,2015,8
YV,13807.86,12.51,24.14,3.45,10.29,0.13,22.58,2015,9
YV,13898.76,12.52,24.31,3.48,10.32,0.13,22.61,2015,10
YV,13989.65,12.53,24.47,3.5,10.34,0.13,22.64,2015,11
YV,14080.55,12.54,24.64,3.53,10.37,0.13,22.67,2015,12
YV,14171.45,12.56,24.8,3.56,10.4,0.12,22.69,2016,1
YV,14262.35,12.57,24.97,3.59,10.43,0.12,22.72,2016,2
YV,14353.24,12.58,25.13,3.61,10.45,0.12,22.75,2016,3
YV,14444.14,12.59,25.3,3.64,10.48,0.12,22.78,2016,4
YV,14535.04,12.6,25.46,3.67,10.51,0.12,22.8,2016,5
YV,14625.94,12.61,25.63,3.7,10.54,0.12,22.83,2016,6
YV,14716.84,12.62,25.79,3.72,10.56,0.12,22.86,2016,7
YV,14807.73,12.63,25.96,3.75,10.59,0.12,22.89,2016,8
YV,14898.63,12.64,26.13,3.78,10.62,0.12,22.92,2016,9
YV,14989.53,12.65,26.29,3.81,10.65,0.12,22.94,2016,10
YV,15080.43,12.66,26.46,3.83,10.67,0.12,22.97,2016,11
YV,15171.33,12.67,26.62,3.86,10.7,0.12,23.0,2016,12
YV,15262.22,12.68,26.79,3.89,10.73,0.12,23.03,2017,1
YV,15353.12,12.69,26.95,3.92,10.76,0.12,23.05,2017,2
YV,15444.02,12.7,27.12,3.94,10.78,0.12,23.08,2017,3
YV,15534.92,12.71,27.28,3.97,10.81,0.12,23.11,2017,4
YV,15625.82,12.73,27.45,4.0,10.84,0.11,23.14,2017,5
