IATA_CODE,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
TLH,367,9.83,14.45,2.85,10.69,0.0,29.29,2013,11
TLH,407,17.64,34.73,0.88,7.13,0.0,27.67,2013,12
TPA,5410,6.26,17.45,0.31,12.39,0.05,21.1,2013,01
TPA,5166,9.02,15.05,0.88,10.4,0.01,23.95,2013,02
TPA,6548,11.13,12.4,0.87,11.59,0.08,30.12,2013,03
TPA,6039,11.22,12.83,1.0,16.19,0.06,28.18,2013,04
TPA,5710,9.12,10.61,2.4,15.73,0.03,25.97,2013,05
TPA,5547,17.97,13.99,3.99,17.89,0.01,28.77,2013,06
TPA,5683,15.78,13.21,4.42,16.43,0.01,26.7,2013,07
TPA,5321,11.76,10.78,5.43,12.18,0.01,25.71,2013,08
TPA,4611,8.71,18.6,3.47,13.92,0.02,20.1,2013,09
TPA,5126,6.78,11.07,0.4,12.8,0.0,18.52,2013,10
TPA,5274,6.91,13.58,0.11,7.37,0.19,23.25,2013,11
TPA,5653,14.68,13.99,0.45,7.46,0.01,27.94,2013,12
TRI,199,13.99,23.18,4.03,15.77,0.0,21.18,2013,01
TRI,177,10.14,12.39,8.57,14.71,0.0,17.71,2013,02
TRI,201,15.76,17.52,1.31,14.37,0.0,20.7,2013,03
TRI,204,11.44,13.72,0.59,8.97,0.0,40.47,2013,04
TRI,209,9.44,10.03,0.11,12.11,0.41,23.08,2013,05
TRI,223,19.72,13.28,5.08,14.23,0.03,31.0,2013,06
TRI,226,18.67,16.25,12.96,13.98,0.02,23.36,2013,07
TRI,241,12.1,15.04,3.92,13.17,0.0,15.47,2013,08
TRI,173,14.33,48.29,25.67,8.42,3.54,11.58,2013,09
TRI,225,9.53,18.75,2.59,10.5,0.0,27.94,2013,10
TRI,204,14.14,27.22,11.69,13.5,0.0,20.94,2013,11
TRI,187,10.11,14.0,0.62,15.34,0.0,26.48,2013,12
TTN,11,16.4,18.67,0.0,14.67,0.0,9.33,2013,01
TTN,54,35.72,10.66,0.34,22.11,0.0,15.08,2013,02
TTN,62,39.17,17.32,3.86,33.46,0.0,25.93,2013,03
TTN,137,8.65,12.2,0.56,12.48,0.0,13.84,2013,04
TTN,164,4.69,9.67,3.67,12.87,0.0,9.0,2013,05
TTN,155,15.28,24.63,9.56,28.93,0.0,16.48,2013,06
TTN,157,9.57,1.47,1.53,43.58,0.0,24.84,2013,07
TTN,151,7.33,14.59,0.29,14.24,0.0,30.18,2013,08
TTN,37,0.5,,,,,,2013,09
TTN,109,22.65,14.88,0.06,14.18,0.0,17.14,2013,11
TTN,138,47.64,16.1,10.25,42.26,0.0,19.32,2013,12
TUL,1580,11.31,8.74,0.63,12.86,0.0,34.57,2013,01
TUL,1444,12.38,10.6,1.29,10.47,0.0,35.24,2013,02
TUL,1665,10.7,10.63,0.2,8.69,0.05,36.97,2013,03
TUL,1626,17.3,16.32,1.54,18.8,0.0,36.91,2013,04
TUL,1759,13.96,12.96,1.59,17.14,0.09,32.63,2013,05
TUL,1802,18.24,8.77,1.81,18.19,0.0,43.21,2013,06
TUL,1804,12.99,15.79,2.33,11.92,0.02,35.06,2013,07
TUL,1799,10.47,13.15,5.09,14.57,0.0,32.9,2013,08
TUL,1669,9.7,12.42,2.28,14.83,0.13,27.81,2013,09
TUL,1758,9.56,8.99,0.61,11.71,0.0,26.28,2013,10
TUL,1560,8.26,12.02,0.63,9.73,0.02,28.24,2013,11
TUL,1585,21.58,10.23,2.89,14.62,0.03,34.32,2013,12
TUS,1652,6.42,15.18,0.0,10.35,0.0,21.56,2013,01
TUS,1565,8.0,12.19,1.23,10.5,0.0,29.0,2013,02
TUS,1936,7.33,12.86,0.38,13.07,0.03,28.1,2013,03
TUS,1762,10.24,21.72,2.65,12.5,0.0,28.09,2013,04
TUS,1725,8.12,23.49,1.45,10.38,0.03,17.86,2013,05
TUS,1527,10.39,24.94,0.28,10.3,0.0,27.95,2013,06
TUS,1516,9.27,22.25,2.53,15.41,0.0,19.71,2013,07
TUS,1503,9.86,18.26,1.36,16.11,0.0,25.15,2013,08
TUS,1455,7.21,12.72,2.93,13.06,0.0,24.73,2013,09
TUS,1590,6.93,14.51,0.0,10.47,0.0,24.77,2013,10
TUS,1584,5.12,10.63,0.21,8.51,0.0,23.41,2013,11
TUS,1679,10.85,11.55,0.14,7.46,0.0,29.76,2013,12
TVC,221,25.24,19.31,0.0,22.76,0.0,28.51,2013,01
TVC,171,30.13,21.12,3.83,25.5,0.0,20.62,2013,02
TVC,137,17.59,26.23,2.37,18.03,0.0,27.2,2013,03
TVC,159,27.05,15.42,6.84,39.64,0.0,19.84,2013,04
TVC,294,14.58,10.11,0.2,18.94,0.0,43.07,2013,05
TVC,406,19.57,13.48,1.07,15.31,0.01,39.7,2013,06
TVC,620,15.79,16.68,6.06,14.44,0.0,34.16,2013,07
TVC,610,12.31,11.98,0.24,15.18,0.0,37.54,2013,08
TVC,400,4.91,10.78,1.41,16.97,0.0,23.72,2013,09
TVC,383,5.13,11.64,0.0,14.09,0.0,20.03,2013,10
TVC,317,7.87,6.62,3.43,19.14,0.0,27.08,2013,11
TVC,239,24.29,29.83,0.78,16.22,0.0,24.9,2013,12
TWF,95,16.92,0.74,14.58,8.84,0.0,47.95,2013,01
TWF,82,11.58,11.36,14.55,2.27,0.0,44.45,2013,02
TWF,89,2.32,3.0,0.0,9.5,0.0,8.25,2013,03
TWF,86,10.27,19.2,0.0,6.1,0.0,57.1,2013,04
TWF,89,0.57,0.0,0.0,29.0,0.0,0.0,2013,05
TWF,109,1.32,0.0,0.0,0.0,0.0,37.0,2013,06
TWF,115,4.03,17.0,0.0,5.17,0.0,40.0,2013,07
TWF,122,3.31,4.33,0.0,2.83,0.0,42.5,2013,08
TWF,105,4.07,3.6,0.0,8.2,0.0,42.0,2013,09
TWF,116,3.43,16.62,0.0,11.88,0.0,4.5,2013,10
TWF,108,2.91,6.4,0.6,18.0,0.0,0.0,2013,11
TWF,115,32.11,23.68,23.97,25.51,0.0,13.49,2013,12
TXK,89,24.16,80.59,4.12,9.06,0.0,25.53,2013,01
TXK,95,8.37,23.0,0.0,6.7,0.5,34.1,2013,02
TXK,119,15.08,68.53,0.0,4.67,0.0,38.0,2013,03
TXK,116,10.87,0.38,9.86,14.86,0.0,25.48,2013,04
TXK,119,11.6,16.62,1.33,10.14,0.0,28.86,2013,05
TXK,99,16.07,6.26,4.22,8.81,0.0,34.3,2013,06
TXK,92,13.4,12.37,0.0,10.89,0.0,37.16,2013,07
TXK,92,18.04,17.71,0.0,8.71,0.0,82.57,2013,08
TXK,83,7.73,50.5,0.0,5.38,0.0,21.88,2013,09
TXK,89,10.52,45.1,0.0,4.6,0.0,29.3,2013,10
TXK,83,5.6,4.67,17.67,7.56,0.0,12.11,2013,11
TXK,86,17.19,60.08,1.42,12.42,0.0,19.08,2013,12
TYR,208,7.7,17.62,11.08,3.88,0.0,29.96,2013,01
TYR,203,4.92,2.82,5.12,8.71,0.0,33.53,2013,02
TYR,238,9.53,21.41,2.76,16.79,0.0,33.86,2013,03
TYR,226,7.41,2.78,0.0,8.19,0.0,33.22,2013,04
TYR,234,16.67,33.68,3.3,6.68,0.0,36.77,2013,05
TYR,228,10.85,8.08,1.68,5.11,0.0,41.76,2013,06
TYR,227,13.13,2.78,0.0,16.02,0.0,40.73,2013,07
TYR,231,8.97,22.8,7.4,9.43,0.0,23.63,2013,08
TYR,224,6.43,15.63,12.63,8.89,0.0,31.74,2013,09
TYR,236,8.2,9.43,2.33,12.9,0.0,30.07,2013,10
TYR,216,8.54,2.8,3.56,31.4,0.0,27.36,2013,11
TYR,231,10.74,15.86,0.63,10.63,0.0,33.89,2013,12
TYS,901,17.43,24.38,10.61,20.83,0.0,22.04,2013,01
TYS,806,13.16,16.1,1.06,23.06,0.0,20.65,2013,02
TYS,974,18.03,23.28,1.51,25.31,0.0,24.14,2013,03
TYS,1033,21.96,21.37,0.91,33.34,0.0,28.39,2013,04
TYS,1102,14.46,12.83,0.57,25.0,0.05,25.56,2013,05
TYS,1102,24.41,19.86,1.37,21.01,0.02,32.52,2013,06
TYS,1144,19.43,23.54,0.2,14.99,0.0,30.63,2013,07
TYS,1154,12.0,12.05,0.07,23.48,0.0,21.42,2013,08
TYS,996,9.34,8.94,0.32,26.68,0.0,25.26,2013,09
TYS,1080,8.68,15.38,0.17,15.91,0.0,21.93,2013,10
TYS,986,11.04,19.13,1.59,21.67,0.0,21.07,2013,11
TYS,928,18.54,21.2,0.55,19.31,0.0,29.88,2013,12
VLD,86,3.08,0.0,7.0,0.6,0.0,41.0,2013,01
VLD,78,5.46,3.62,0.0,6.5,0.0,37.0,2013,02
VLD,88,10.47,4.93,0.0,2.13,0.0,46.67,2013,03
VLD,86,8.15,5.78,0.33,5.0,0.0,60.22,2013,04
VLD,87,7.09,8.25,0.0,19.88,0.0,41.62,2013,05
VLD,90,18.24,6.2,7.52,5.8,0.0,41.72,2013,06
VLD,88,25.62,21.77,21.32,12.45,0.0,42.45,2013,07
VLD,91,11.12,11.05,2.74,15.21,0.0,20.21,2013,08
VLD,85,5.26,21.8,0.0,5.0,0.0,36.4,2013,09
VLD,88,7.74,16.0,1.0,42.29,0.0,22.14,2013,10
VLD,80,15.79,34.41,0.0,10.65,0.0,22.29,2013,11
VLD,87,8.67,9.75,0.0,12.5,0.0,19.06,2013,12
VPS,421,7.74,6.23,1.77,11.39,0.03,23.69,2013,01
VPS,407,10.97,14.55,1.68,12.62,0.02,19.24,2013,02
VPS,552,10.82,12.91,0.0,12.87,0.0,22.99,2013,03
VPS,564,19.88,38.86,3.45,11.87,0.0,32.4,2013,04
VPS,619,15.11,28.6,0.71,14.84,0.08,23.02,2013,05
VPS,611,24.91,23.35,6.8,16.3,0.03,35.45,2013,06
VPS,653,24.66,21.12,9.96,14.95,0.0,29.24,2013,07
VPS,611,15.45,24.63,6.72,9.28,0.0,18.39,2013,08
VPS,464,8.5,12.49,0.43,12.06,0.0,24.27,2013,09
VPS,460,9.34,25.2,0.27,12.53,0.0,19.8,2013,10
VPS,425,8.98,12.42,1.39,14.06,0.0,20.52,2013,11
VPS,433,13.45,14.49,0.19,8.28,0.0,34.42,2013,12
WRG,62,2.77,0.0,0.0,16.0,0.0,32.5,2013,01
WRG,56,3.11,0.0,0.0,3.0,0.0,52.0,2013,02
WRG,62,10.12,4.36,1.64,2.82,0.0,45.55,2013,03
WRG,60,7.34,0.0,0.0,1.0,0.0,90.5,2013,04
WRG,62,8.19,0.09,3.45,3.91,0.0,35.64,2013,05
WRG,60,4.77,3.67,0.0,4.0,0.0,53.67,2013,06
WRG,62,6.48,7.44,0.0,7.0,0.0,21.67,2013,07
WRG,62,10.68,1.73,0.0,2.09,0.0,48.27,2013,08
WRG,60,14.96,1.44,8.19,5.0,1.0,34.25,2013,09
WRG,62,15.87,0.27,9.13,5.93,0.0,45.13,2013,10
WRG,58,14.76,8.1,0.0,7.0,0.0,63.8,2013,11
WRG,60,10.07,1.5,4.0,9.0,0.0,39.0,2013,12
WYS,66,0.79,,,,,,2013,06
WYS,70,2.22,0.0,0.0,5.0,0.0,26.33,2013,07
WYS,71,6.59,117.67,0.0,7.33,0.0,7.67,2013,08
WYS,65,5.45,1.8,0.0,15.0,0.0,22.4,2013,09
XNA,990,17.74,24.51,1.23,15.05,0.0,26.78,2013,01
XNA,912,15.23,14.57,3.02,13.46,0.0,29.72,2013,02
XNA,1083,14.98,30.82,5.4,12.47,0.08,31.45,2013,03
XNA,1111,18.91,18.24,7.63,17.18,0.19,33.43,2013,04
XNA,1129,17.26,16.46,4.63,19.54,0.0,28.47,2013,05
XNA,1128,25.08,26.95,5.44,16.6,0.0,29.53,2013,06
XNA,1141,21.09,25.81,3.97,12.66,0.0,28.65,2013,07
XNA,1163,14.43,20.82,4.46,14.85,0.0,23.12,2013,08
XNA,1046,8.78,26.23,2.08,17.41,0.0,18.51,2013,09
XNA,1131,11.43,23.66,1.16,14.97,0.0,23.36,2013,10
XNA,1019,8.9,14.16,0.36,14.54,0.0,21.84,2013,11
XNA,978,32.19,13.35,15.8,17.93,0.11,30.88,2013,12
YAK,60,6.93,0.0,0.0,1.43,0.0,50.14,2013,01
YAK,56,3.14,7.75,1.75,13.75,0.0,16.5,2013,02
YAK,62,15.43,0.0,0.0,4.8,0.0,82.5,2013,03
YAK,60,10.58,1.82,3.91,6.73,0.0,39.0,2013,04
YAK,60,3.5,1.67,0.0,5.33,0.0,40.0,2013,05
YAK,60,4.19,5.8,0.0,0.6,0.0,33.8,2013,06
YAK,62,3.92,0.0,0.0,4.0,0.0,56.0,2013,07
YAK,62,6.49,0.0,6.75,5.25,0.0,30.38,2013,08
YAK,60,4.78,0.78,0.0,6.89,0.0,16.67,2013,09
YAK,62,4.77,0.2,0.0,6.2,0.0,42.6,2013,10
YAK,58,15.13,0.0,13.43,11.57,0.0,86.29,2013,11
YAK,60,18.23,0.15,11.69,10.46,0.0,51.69,2013,12
YUM,249,4.18,1.6,0.0,6.6,0.05,24.15,2013,01
YUM,232,6.31,31.15,0.0,4.4,0.0,26.95,2013,02
YUM,254,7.09,1.9,8.23,7.33,0.0,31.53,2013,03
YUM,253,7.12,17.46,0.0,4.65,0.65,34.69,2013,04
YUM,265,4.13,17.5,0.0,5.61,0.5,23.0,2013,05
YUM,264,5.68,12.03,0.0,10.07,0.0,16.77,2013,06
YUM,261,7.22,5.71,6.54,15.17,0.0,18.29,2013,07
YUM,251,10.07,26.32,0.0,6.87,0.0,37.68,2013,08
YUM,234,7.35,13.86,0.0,8.21,0.0,26.55,2013,09
YUM,259,7.13,17.61,4.71,8.06,0.0,15.74,2013,10
YUM,247,10.43,51.16,0.0,8.72,0.88,27.28,2013,11
YUM,283,7.1,42.38,0.0,7.08,0.0,16.08,2013,12
ABE,135,22.49,32.91,2.44,19.32,0.0,16.21,2014,01
ABE,123,29.78,30.65,10.29,15.55,0.0,41.29,2014,02
ABE,190,10.21,20.65,8.1,9.9,0.0,40.1,2014,03
ABE,183,8.98,13.23,0.0,6.0,0.0,48.59,2014,04
ABE,169,11.64,54.59,3.82,8.41,0.0,37.29,2014,05
ABE,53,3.9,72.5,0.0,0.0,0.0,23.0,2014,06
ABE,80,24.86,131.75,0.0,5.83,0.0,17.5,2014,07
ABE,92,12.55,63.12,0.0,39.5,0.0,27.0,2014,08
ABE,173,8.08,7.96,0.0,13.32,0.0,21.08,2014,09
ABE,172,16.01,48.32,0.0,16.5,0.0,28.61,2014,10
ABE,148,8.89,9.12,0.0,20.71,0.0,15.21,2014,11
ABE,120,17.09,57.17,1.72,2.61,0.0,44.11,2014,12
ABI,243,10.08,32.63,0.66,4.79,0.0,21.84,2014,01
ABI,220,20.59,20.02,39.86,6.28,0.0,22.7,2014,02
ABI,243,12.51,33.44,3.22,12.27,0.0,16.83,2014,03
ABI,236,14.31,54.88,0.0,12.73,0.0,22.33,2014,04
ABI,242,11.97,17.26,17.74,21.09,0.0,16.94,2014,05
ABI,236,19.13,13.19,20.5,8.29,0.0,24.1,2014,06
ABI,238,12.05,12.84,14.0,5.29,0.0,31.42,2014,07
ABI,237,16.6,26.76,6.98,8.08,0.16,24.45,2014,08
ABI,232,17.27,34.76,0.0,10.0,0.0,24.47,2014,09
ABI,240,20.07,17.11,6.47,12.43,0.0,21.86,2014,10
ABI,224,17.71,37.91,4.89,14.18,0.0,17.96,2014,11
ABI,241,25.98,15.8,29.33,13.91,1.04,19.23,2014,12
ABQ,1910,17.19,18.28,0.93,7.22,0.02,38.14,2014,01
ABQ,1711,13.62,14.62,0.36,10.62,0.02,29.33,2014,02
ABQ,2118,10.6,11.43,0.21,7.01,0.0,24.8,2014,03
ABQ,2093,11.18,14.12,1.41,5.46,0.0,29.43,2014,04
ABQ,2189,12.09,11.44,1.96,5.72,0.0,28.2,2014,05
ABQ,2300,18.11,14.34,1.59,7.62,0.0,33.6,2014,06
ABQ,2459,15.53,11.08,2.97,5.07,0.01,38.63,2014,07
ABQ,2256,12.14,15.94,3.48,7.76,0.0,27.27,2014,08
ABQ,2022,9.2,11.64,1.22,13.16,0.12,23.49,2014,09
ABQ,2071,12.52,18.44,0.63,11.91,0.0,25.47,2014,10
ABQ,1742,10.14,13.53,0.66,12.07,0.0,24.78,2014,11
ABQ,1764,17.93,12.6,1.49,11.96,0.03,26.03,2014,12
ABR,62,9.32,0.12,9.75,6.75,0.0,45.62,2014,01
ABR,56,1.53,0.0,38.0,1.0,0.0,0.0,2014,02
ABR,62,2.37,0.0,0.0,5.0,0.0,42.33,2014,03
ABR,60,1.24,0.0,0.5,8.0,0.0,25.5,2014,04
ABR,62,3.06,0.0,0.0,0.0,0.0,85.0,2014,05
ABR,60,12.8,0.0,8.75,10.38,0.0,66.75,2014,06
ABR,62,0.59,,,,,,2014,07
ABR,62,3.94,0.0,12.0,17.8,0.0,14.6,2014,08
ABR,60,4.68,16.4,0.0,5.2,0.0,31.0,2014,09
ABR,72,3.93,19.2,0.0,8.8,0.0,9.4,2014,10
ABR,72,15.52,4.57,12.0,16.19,0.52,10.33,2014,11
ABR,62,14.31,2.35,0.0,19.7,0.4,12.65,2014,12
ABY,89,8.74,15.0,0.0,8.67,0.0,32.08,2014,01
ABY,75,4.59,0.57,7.14,3.86,0.0,19.71,2014,02
ABY,88,15.44,9.8,0.44,6.68,0.0,34.6,2014,03
ABY,84,5.13,1.5,0.5,5.62,0.0,42.88,2014,04
ABY,84,4.57,2.11,8.11,15.0,0.0,12.0,2014,05
ABY,84,22.67,17.54,0.0,24.67,0.0,31.71,2014,06
ABY,86,9.47,15.38,0.0,8.23,0.0,33.62,2014,07
ABY,86,9.62,28.62,0.0,17.15,0.0,15.38,2014,08
ABY,84,14.55,15.79,0.0,3.75,0.0,29.33,2014,09
ABY,86,13.54,34.56,0.0,6.81,0.0,25.38,2014,10
ABY,79,3.76,3.2,0.0,3.2,0.0,41.4,2014,11
ABY,78,9.69,23.0,0.0,3.57,0.0,23.79,2014,12
ACK,29,18.59,32.43,0.0,32.71,0.0,11.86,2014,05
ACK,76,8.19,4.36,0.0,28.82,0.0,17.45,2014,06
ACK,105,14.89,6.68,0.0,22.24,1.48,28.76,2014,07
ACK,108,9.47,3.57,0.0,9.74,0.83,26.0,2014,08
ACK,55,5.36,1.0,0.0,38.17,0.0,0.0,2014,09
ACK,24,5.75,0.0,0.0,55.0,0.0,0.0,2014,10
ACT,151,5.42,0.0,0.0,7.21,0.0,29.47,2014,01
ACT,136,9.19,64.09,0.0,2.18,0.0,24.0,2014,02
ACT,150,8.26,12.89,12.26,8.11,0.0,26.05,2014,03
ACT,146,10.42,61.0,9.85,3.85,0.0,25.62,2014,04
ACT,149,13.64,34.4,2.2,10.16,0.0,23.72,2014,05
ACT,146,26.07,6.87,18.61,15.7,0.0,31.24,2014,06
ACT,146,12.64,1.73,1.39,11.42,0.0,34.09,2014,07
ACT,147,17.17,16.62,0.0,11.44,0.78,44.53,2014,08
ACT,146,16.34,10.21,1.69,17.82,0.0,26.38,2014,09
ACT,151,13.5,0.51,4.11,15.29,0.0,30.69,2014,10
ACT,141,14.3,10.95,5.14,9.32,0.0,23.92,2014,11
ACT,153,23.44,11.3,8.34,9.22,0.0,32.22,2014,12
ACV,269,12.91,7.86,1.12,18.57,0.0,32.9,2014,01
ACV,235,24.94,4.04,0.0,39.65,0.0,53.58,2014,02
ACV,263,18.53,18.58,1.18,18.4,0.0,36.42,2014,03
ACV,258,18.37,8.75,0.0,34.0,0.0,42.69,2014,04
ACV,265,16.0,5.48,2.28,23.67,0.0,25.82,2014,05
ACV,252,23.88,18.0,0.0,34.7,0.0,33.54,2014,06
ACV,260,29.22,19.43,1.37,30.23,0.0,26.82,2014,07
ACV,270,24.81,7.55,6.23,17.39,0.0,38.73,2014,08
ACV,284,17.62,1.42,0.44,20.76,0.0,51.34,2014,09
ACV,286,20.0,13.37,0.0,30.7,0.0,42.79,2014,10
ACV,248,21.79,14.85,1.53,38.18,0.0,32.8,2014,11
ACV,170,51.9,12.64,0.0,46.48,0.0,47.76,2014,12
ACY,59,18.35,36.67,0.0,30.08,0.0,8.17,2014,04
ACY,62,26.32,86.08,0.0,19.23,0.0,3.62,2014,05
ACY,60,23.53,38.0,0.0,44.08,0.0,22.08,2014,06
ACY,62,8.95,1.29,7.57,43.86,0.0,16.43,2014,07
ACY,62,25.25,42.46,0.0,27.38,0.0,43.38,2014,08
ACY,60,20.64,6.45,0.0,39.18,0.0,61.55,2014,09
ACY,62,23.36,5.82,0.0,94.64,0.0,18.55,2014,10
ACY,60,17.44,1.58,22.75,37.92,0.0,13.5,2014,11
ACY,4,0.0,,,,,,2014,12
ADK,9,9.22,0.0,0.0,6.0,15.0,24.0,2014,01
ADK,8,6.0,0.0,0.0,11.0,5.5,0.0,2014,02
ADK,9,13.0,0.0,0.0,5.0,17.67,10.33,2014,03
ADK,8,14.0,0.0,0.0,0.0,0.0,88.0,2014,04
ADK,9,4.0,0.0,0.0,2.0,20.0,0.0,2014,05
ADK,9,7.62,0.0,0.0,1.67,10.0,8.67,2014,06
ADK,9,17.43,0.0,0.0,7.0,44.5,9.5,2014,07
ADK,9,19.78,8.75,0.0,6.5,8.25,16.0,2014,08
ADK,8,15.43,10.5,0.0,4.5,9.5,25.5,2014,09
ADK,9,23.29,0.0,0.0,0.0,38.0,36.5,2014,10
ADK,9,18.33,0.0,0.0,4.0,28.25,7.75,2014,11
ADK,8,16.0,3.67,8.0,4.33,17.33,0.0,2014,12
ADQ,53,8.09,0.0,0.0,15.0,0.0,69.25,2014,01
ADQ,48,1.53,0.0,3.5,2.5,0.0,21.0,2014,02
ADQ,31,22.87,69.6,4.0,2.2,7.0,51.6,2014,03
ADQ,30,6.28,7.0,0.0,8.33,0.0,37.67,2014,04
ADQ,62,9.73,5.22,0.0,7.78,0.0,44.78,2014,05
ADQ,57,11.62,11.0,0.0,10.36,0.0,35.55,2014,06
ADQ,58,7.0,4.25,0.0,7.0,0.0,69.0,2014,07
ADQ,58,9.5,10.89,0.0,7.67,2.56,27.0,2014,08
ADQ,51,6.88,6.0,31.4,10.6,3.8,11.4,2014,09
ADQ,31,4.43,0.0,0.0,0.0,22.0,28.0,2014,10
ADQ,28,6.96,10.0,0.0,5.0,0.0,12.2,2014,11
ADQ,29,2.93,0.0,0.0,3.5,0.0,22.5,2014,12
AEX,304,21.75,28.22,20.19,8.0,0.69,35.34,2014,01
AEX,269,16.0,28.93,1.17,7.89,0.0,29.41,2014,02
AEX,305,13.81,13.72,6.12,9.04,0.0,42.38,2014,03
AEX,277,12.76,8.65,14.26,8.11,0.09,37.07,2014,04
AEX,266,14.45,38.18,11.18,5.54,0.0,32.64,2014,05
AEX,289,21.74,23.85,16.81,14.01,0.55,22.59,2014,06
AEX,302,14.32,17.45,6.31,14.71,0.0,33.93,2014,07
AEX,295,15.41,24.68,3.72,13.54,0.0,32.84,2014,08
AEX,280,16.05,20.98,2.49,11.14,0.0,34.34,2014,09
AEX,294,12.51,17.18,4.6,17.06,0.0,24.78,2014,10
AEX,270,11.26,12.69,8.81,13.45,0.0,29.29,2014,11
AEX,274,16.21,8.9,8.21,28.71,0.0,24.03,2014,12
AGS,247,15.53,18.59,7.35,9.93,0.0,26.56,2014,01
AGS,226,9.17,4.53,2.28,19.06,0.0,23.41,2014,02
AGS,251,12.21,11.26,0.1,13.58,0.0,30.3,2014,03
AGS,235,13.91,21.44,8.68,14.14,1.72,14.04,2014,04
AGS,233,11.13,14.45,1.63,9.13,0.0,37.08,2014,05
AGS,219,14.36,22.37,5.02,11.28,0.0,28.67,2014,06
AGS,227,8.96,27.8,0.83,7.27,0.0,19.2,2014,07
AGS,217,12.04,20.69,3.94,13.23,0.0,30.46,2014,08
AGS,196,13.99,14.52,0.0,12.4,0.0,22.35,2014,09
AGS,205,11.0,12.65,0.0,5.26,0.0,45.29,2014,10
AGS,190,8.21,16.81,0.0,8.07,0.0,25.44,2014,11
AGS,209,10.5,16.77,0.0,7.74,0.0,26.49,2014,12
AKN,23,6.09,1.5,0.0,5.75,0.0,21.0,2014,06
AKN,31,20.16,14.19,0.0,4.56,3.0,14.19,2014,07
AKN,9,1.22,,,,,,2014,08
ALB,593,27.78,21.86,3.08,17.0,0.09,29.52,2014,01
ALB,598,14.79,14.67,2.62,17.3,0.0,20.8,2014,02
ALB,768,11.7,9.96,4.97,17.61,0.0,20.57,2014,03
ALB,600,10.08,5.77,1.0,20.49,0.0,20.66,2014,04
ALB,656,11.89,21.83,1.08,14.81,0.0,26.28,2014,05
ALB,650,14.02,18.2,2.58,16.24,0.09,33.97,2014,06
ALB,767,15.59,21.81,4.58,9.28,0.09,31.24,2014,07
ALB,741,12.83,23.75,1.62,11.24,0.0,25.96,2014,08
ALB,624,10.38,6.76,0.52,20.46,0.0,30.49,2014,09
ALB,676,9.64,9.97,0.39,20.08,0.0,20.85,2014,10
ALB,657,7.97,10.98,2.02,17.25,0.58,14.36,2014,11
ALB,664,9.53,17.77,0.75,11.67,0.0,22.85,2014,12
ALO,58,51.48,69.88,6.0,25.94,0.0,16.47,2014,01
ALO,52,25.86,82.67,0.89,2.44,2.11,30.44,2014,02
ALO,57,15.02,1.69,0.38,35.56,0.0,7.75,2014,03
ALO,56,19.66,21.4,3.4,25.47,0.0,16.07,2014,04
ALO,57,22.51,1.22,0.0,28.0,0.0,14.91,2014,05
ALO,56,21.04,3.0,5.79,29.21,0.0,10.47,2014,06
ALO,57,11.77,0.8,0.0,43.0,0.5,4.4,2014,07
ALO,57,32.12,16.73,5.91,31.73,0.0,24.32,2014,08
ALO,56,9.46,13.57,0.0,31.0,0.0,16.57,2014,09
ALO,58,14.56,14.93,0.0,21.71,0.0,9.0,2014,10
ALO,54,14.06,0.62,1.15,17.46,0.0,26.92,2014,11
ALO,60,16.0,1.23,0.0,21.05,0.27,14.77,2014,12
AMA,641,14.53,10.37,0.01,9.03,0.22,36.75,2014,01
AMA,588,17.45,8.61,1.34,14.05,0.04,35.18,2014,02
AMA,632,16.52,15.19,3.14,9.02,0.05,44.83,2014,03
AMA,609,11.51,11.78,1.47,8.44,0.0,34.38,2014,04
AMA,615,13.47,15.6,3.77,9.57,0.08,34.22,2014,05
AMA,618,24.6,11.38,2.46,6.37,0.04,45.36,2014,06
AMA,632,17.72,12.04,1.29,5.12,0.0,48.02,2014,07
AMA,605,17.3,12.38,2.03,10.67,0.0,42.87,2014,08
AMA,583,13.81,9.0,4.11,14.88,0.0,40.07,2014,09
AMA,620,15.1,14.63,2.59,13.34,0.04,38.02,2014,10
AMA,548,16.67,9.3,2.84,16.37,0.0,32.24,2014,11
AMA,572,24.11,10.51,3.95,13.08,0.0,34.7,2014,12
ANC,1284,8.79,17.52,2.27,9.96,0.0,26.07,2014,01
ANC,1131,5.4,17.88,3.03,8.84,1.23,11.33,2014,02
ANC,1217,6.05,21.63,9.86,9.13,0.0,13.5,2014,03
ANC,1134,4.97,34.53,1.17,7.4,0.0,15.6,2014,04
ANC,1411,5.1,19.26,3.83,6.12,0.0,16.21,2014,05
ANC,1771,9.07,20.53,0.58,9.01,0.0,25.21,2014,06
ANC,1916,10.3,16.81,0.69,9.63,0.0,22.84,2014,07
ANC,1876,7.75,21.92,1.89,8.0,0.1,17.68,2014,08
ANC,1435,4.86,16.46,1.21,8.03,0.0,12.78,2014,09
ANC,1222,6.77,17.81,1.61,13.73,1.04,5.37,2014,10
ANC,1138,6.91,19.33,3.52,9.95,0.0,9.78,2014,11
ANC,1253,9.74,20.61,0.4,12.1,0.0,12.68,2014,12
